profiling processes (1): [psutil.Process(pid=13164, name='kanban', status='running', started='08:57:09')]
ELAPSED_MS,CPU_SECS,MEM_BYTES
999,1.371667848,15753216
1998,3.3337109199999997,20545536
2998,5.938329415999999,25149440
3999,9.009807432,27893760
4999,12.53135572,28950528
5998,16.601032264,36212736
6999,21.013596231999998,37834752
7998,25.660009031999998,40599552
8999,30.575929928,42799104
10001,35.512238664,43773952
10999,40.595632712,44437504
11998,46.079558216,52428800
12998,51.748011592000005,55328768
13999,57.369921096000006,57294848
14996,63.262940744000005,58322944
15993,69.1642978,59715584
16992,75.106809416,60387328
17990,81.100408392,61837312
18987,87.25046228,63901696
19986,93.72066976800001,64798720
20987,100.236373576,65593344
21989,106.755673672,67911680
22990,113.283292744,68694016
23988,119.832182344,69873664
24985,126.524882504,70660096
25985,133.171043912,72544256
26982,140.055613,72843264
27982,146.971323976,73482240
28980,154.050616904,74199040
29981,156.30374048800002,74317824
30978,160.61310932,74760192
31977,167.513964104,86454272
32979,174.463614536,96870400
33977,181.25063738400002,102350848
34978,188.102172232,104710144
35978,195.343785544,106610688
36980,202.59598292,107278336
37979,209.706630728,108236800
38977,216.960540232,108625920
39977,224.417365576,111120384
40978,231.687773768,111628288
41977,238.869896776,113201152
42978,246.049480264,113336320
43977,253.51147476,114163712
44977,260.748623432,114946048
45977,267.90565434399997,115200000
46977,274.804866632,115376128
47978,282.494352968,116428800
48977,290.038382152,117116928
49978,297.587072584,117239808
50980,305.33754016800003,117395456
51977,312.839224904,119320576
52977,319.981452872,120619008
53977,324.264336968,120791040
54978,327.103962696,121237504
55978,334.40296916,123142144
56977,342.153797192,123363328
57977,349.810253384,124956672
58977,357.6348258,125214720
59977,365.513514568,125403136
