ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,6471680
1002,0.221840064,7913472
2001,0.428336128,8187904
3003,0.552260432,8245248
4002,0.6250116960000001,8290304
5004,0.6250116960000001,8290304
6007,0.6250116960000001,8290304
7008,0.6250116960000001,8290304
8010,0.6250116960000001,8290304
9012,0.8088503520000001,8368128
10011,0.90289848,8372224
11014,1.105142928,8421376
12016,1.215057744,8429568
13018,1.412871248,8462336
14019,1.5090812320000002,8478720
15020,1.708820368,8486912
16022,1.80910728,8491008
17020,2.003864272,8503296
18018,2.105866768,8511488
19020,2.313389072,8531968
20022,2.4181737119999998,8548352
21023,2.602885008,8581120
22026,2.674210448,8581120
23028,2.8717198240000004,8589312
24030,2.95407144,8589312
25032,3.093607312,8589312
26032,3.16839848,8597504
27030,3.319900432,8617984
28031,3.38389992,8626176
29033,3.514508176,8630272
30032,3.597912464,8630272
31034,3.741533712,8630272
32036,3.8339625120000003,8630272
33038,3.9819164320000002,8630272
34039,4.012928016,8630272
35040,4.13013096,8638464
36042,4.19577448,8638464
37042,4.315656976,8667136
38043,4.438443408,8679424
39045,4.611345168,8679424
40043,4.91225448,8687616
41045,4.970259856,8695808
42047,4.970259856,8695808
43049,4.970259856,8695808
44051,4.970259856,8695808
45053,4.970259856,8695808
46055,4.9728649119999995,8699904
47054,4.9728649119999995,8699904
48055,4.9728649119999995,8699904
49056,4.9728649119999995,8699904
50057,4.9728649119999995,8699904
51056,4.975226128,8716288
52058,4.975226128,8716288
53060,4.975226128,8716288
54062,4.975226128,8716288
55063,4.97534376,8716288
56064,4.992316176,8724480
57066,4.992316176,8724480
58068,4.992316176,8724480
59070,4.992316176,8724480
60072,4.992316176,8724480
